,Sno_df1,Candidate_df1,Constituency _df1,Party_df1,Criminal Case_df1,Education_df1,Total Assets_df1,Liabilities_df1,id_df2,name_df2,person_name_df2,designation_df2
146,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",6890,DLF Ltd,rajiv singh,Vice Chairman
147,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",6890,DLF Ltd,rajiv singh,Vice Chairman
148,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",6890,DLF Ltd,pia singh,Whole-time Director
149,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",6890,DLF Ltd,pia singh,Whole-time Director
150,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",7310,Ahluwalia Contracts (India) Ltd,balbir singh,Director
151,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",12076,SJVN Ltd,amarjit singh bindra,Director (Finance)
152,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",12212,Rashtriya Ispat Nigam Ltd,dalip singh,Director
153,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",13869,THDC India Ltd,manjit singh,Nominee (Govt)
154,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",15473,IBM India Pvt Ltd,anita sanghi,Director
155,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",20076,PTC India Ltd,ravi p singh,Nominee
156,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",20631,Dish TV India Ltd,pritam singh,Director
157,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",20631,Dish TV India Ltd,ranjit singh,Company Secretary
158,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",27581,C & C Constructions Ltd,rajbir singh,Whole-time Director
159,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",1056,Polyplex Corporation Ltd,ranjit singh,Whole Time Director & COO
160,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",1186,Nahar Industrial Enterprises Ltd,amarjeet singh,Additional Director
161,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",3356,Rana Sugars Ltd,baljit singh,Director
162,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",3924,Sanghi Industries Ltd,aditya sanghi,Whole-time Director
163,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",5004,Optiemus Infracom Ltd,hardip singh,Executive Director (Operation)
164,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",5200,Lakshmi Energy & Foods Ltd,amarjeet singh,Director
165,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",5458,GVK Industries Ltd,ajit singh,Director
166,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",5482,Hindustan Steel Works Construction Ltd,dalip singh,Director
167,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",13863,MOIL Ltd,dalip singh,Nominee (Govt)
168,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",24800,Parsvnath Developers Ltd,pritam singh,Director
169,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",25048,Icomm Tele Ltd,paramjit singh arora,Director
170,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",25350,National Agricultural Co-Op Mktg Fedn of India,ajit kumar singh,Chairman
171,41,ajit singh,Baghpat,RLD,0,Post Graduate,"Rs 1,34,23,683
~ 1 Crore+","Rs 14,56,567
~ 14 Lacs+",29545,A2Z Maintenance & Engineering Services Ltd,brij raj singh,Nominee
172,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",60,Bata India Ltd,atul singh,Director
173,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",154,Electrosteel Castings Ltd,r s singh,Whole-time Director
174,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",592,Jubilant Life Sciences Ltd,surendra singh,Director
175,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",1026,GHCL Ltd,surendra singh,Additional Director
176,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",1615,Simbhaoli Sugars Ltd,gurpal singh,Deputy Managing Director
177,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",3029,Chambal Fertilisers & Chemicals Ltd,radha singh,Director
178,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",5626,Coca-Cola India Pvt Ltd,atul singh,Director
179,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",6890,DLF Ltd,rajiv singh,Vice Chairman
180,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",6890,DLF Ltd,rajiv singh,Vice Chairman
181,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",12001,NTPC Ltd,s p singh,Director (Human Resources)
182,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",20631,Dish TV India Ltd,ranjit singh,Company Secretary
183,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",27581,C & C Constructions Ltd,rajbir singh,Whole-time Director
184,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",702,Rico Auto Industries Ltd,anup singh,Director
185,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",1056,Polyplex Corporation Ltd,ranjit singh,Whole Time Director & COO
186,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",1846,Ginni Filaments Ltd,s singhvi,Director (Finance)
187,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",2296,CMC Ltd,surendra singh,Director
188,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",2771,NIIT Ltd,surendra singh,Director
189,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",3356,Rana Sugars Ltd,balour singh,Nominee
190,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",5458,GVK Industries Ltd,ajit singh,Director
191,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",12178,TRL Krosaki Refractories Ltd,s n singh,Director
192,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",12196,EMC Ltd,suraj mall singhi,Director
193,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",23920,Nectar Lifescience Ltd,s p singh,Director
194,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",24978,NIIT Technologies Ltd,surendra singh,Director
195,45,suraj singh,Balia,LJNSP,17,Literate,"Rs 15,16,070
~ 15 Lacs+","Rs 60,024
~ 60 Thou+",27387,L T Foods Ltd,radha singh,Independent Director
196,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",3029,Chambal Fertilisers & Chemicals Ltd,chandra shekhar nopany,Director
197,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",459,Punjab Tractors Ltd(merged),chandra mohan,Additional Director
198,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",694,Oudh Sugar Mills Ltd,chandra shekhar nopany,Chairman & Managing Director
199,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",702,Rico Auto Industries Ltd,chandra mohan,Chairman
200,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",869,Alfa-Laval (India) Ltd,v chandrasekhar,Company Secretary
201,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",1149,Jamna Auto Industries Ltd,chander kailash vohra,Director
202,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",12196,EMC Ltd,chandra sekhar adhikary,Company Secretary
203,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",12466,ICICI Securities Ltd,chanda d kochhar,Chairperson
204,46,chandra shekhar,Ballia,Samajwadi Janata Party (Rashtriya),0,Post Graduate,"Rs 40,35,983
~ 40 Lacs+","Rs 11,45,552
~ 11 Lacs+",13023,Hatsun Agro Product Ltd,s chandrasekar,Company Secretary
205,47,brij bhushan sharan singh,Balrampur,BJP,2,Graduate Professional,"Rs 3,58,10,577
~ 3 Crore+","Rs 0
~",3169,Bhushan Steel Ltd,brij bhushan singal,Chairman
206,47,brij bhushan sharan singh,Balrampur,BJP,2,Graduate Professional,"Rs 3,58,10,577
~ 3 Crore+","Rs 0
~",28245,Tecpro Systems Ltd,brij bhushan kathuria,Director
207,48,ranen barman,Balurghat,RSP,0,10th Pass,"Rs 9,68,333
~ 9 Lacs+","Rs 0
~",3392,Dabur India Ltd,anand burman,Chairman
208,48,ranen barman,Balurghat,RSP,0,10th Pass,"Rs 9,68,333
~ 9 Lacs+","Rs 0
~",21960,Godrej Consumer Products Ltd,narendra ambwani,Director
209,48,ranen barman,Balurghat,RSP,0,10th Pass,"Rs 9,68,333
~ 9 Lacs+","Rs 0
~",2146,Agro Tech Foods Ltd,narendra ambwani,Director
210,50,shyama charan gupt,Banda,SP,0,Graduate Professional,"Rs 11,24,56,867
~ 11 Crore+","Rs 0
~",12734,Tata International Ltd,shyamal gupta,Chairman
211,55,dhan singh rawat,Banswara,BJP,2,Graduate Professional,"Rs 19,05,788
~ 19 Lacs+","Rs 2,50,000
~ 2 Lacs+",16012,Tulip Telecom Ltd,a n sinha,Director
212,57,kamla prasad,Bara Banki,BSP,0,Graduate,"Rs 46,99,000
~ 46 Lacs+","Rs 5,00,000
~ 5 Lacs+",64,Berger Paints India Ltd,kamal ranjan das,Director
213,57,kamla prasad,Bara Banki,BSP,0,Graduate,"Rs 46,99,000
~ 46 Lacs+","Rs 5,00,000
~ 5 Lacs+",368,Mangalore Chemicals & Fertilizers Ltd,s ramaprasad,Company Secretary
214,57,kamla prasad,Bara Banki,BSP,0,Graduate,"Rs 46,99,000
~ 46 Lacs+","Rs 5,00,000
~ 5 Lacs+",2401,HBL Power Systems Ltd,kavita prasad,Whole-time Director
215,60,subrata bose,Barasat,AIFB,0,Graduate,"Rs 23,86,568
~ 23 Lacs+","Rs 35,700
~ 35 Thou+",64,Berger Paints India Ltd,subir bose,Managing Director
216,61,santosh gangwar,Bareilly,BJP,0,Post Graduate,"Rs 70,43,413
~ 70 Lacs+","Rs 2,50,154
~ 2 Lacs+",992,National Steel & Agro Industries Ltd,santosh shahra,Managing Director & CEO
217,61,santosh gangwar,Bareilly,BJP,0,Post Graduate,"Rs 70,43,413
~ 70 Lacs+","Rs 2,50,154
~ 2 Lacs+",5455,Power Grid Corporation of India Ltd,santosh saraf,Director(PartTime NonOfficial)
218,61,santosh gangwar,Bareilly,BJP,0,Post Graduate,"Rs 70,43,413
~ 70 Lacs+","Rs 2,50,154
~ 2 Lacs+",28443,Parle Biscuits Pvt Ltd,santosh narwal,Director
219,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",391,MRF Ltd,vijay r kirloskar,Director
220,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",412,Piramal Healthcare Ltd,vijay shah,Executive Director & COO
221,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",1076,Usha Martin Ltd,vijay sharma,JMD & Chief Exec. Steel Busine
222,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",1474,Uflex Ltd,ajay krishna,Vice President & CS
223,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",3187,S.Kumars Nationwide Ltd,vijay kalantri,Director
224,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",8021,Wockhardt Ltd,vijay khetan,Company Secretary
225,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",13332,Godrej & Boyce Manufacturing Company Ltd,vijay m crishna,Director
226,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",15192,Northern Coalfields Ltd,vinay kumar singh,Managing Director
227,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",17808,Adani Power Ltd,vijay ranchan,Director
228,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",22137,Sadbhav Engineering Ltd,vijay kalyani,Company Secretary
229,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",208,Greaves Cotton Ltd,vijay rai,Director
230,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",720,V I P Industries Ltd,vijay kalantri,Director
231,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",1291,Jindal Drilling & Industries Ltd,vijay kaushik,Director
232,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",1754,Piramal Glass Ltd,vijay shah,Non Executive Director
233,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",1781,Kirloskar Electric Company Ltd,vijay r kirloskar,Chairman & Managing Director
234,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",2400,Precision Wires India Ltd,vijay m crishna,Director
235,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",2771,NIIT Ltd,vijay k thadani,Whole Time Director & CEO
236,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",2820,Ansal Properties & Infrastructure Ltd,vijay jindal,Joint Managing Director
237,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",3704,Anik Industries Ltd,vijay rathi,Addtnl Independent Director
238,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",5035,Southern Iron & Steel Company Ltd(merged),vijay sharma,Joint Managing Director & CEO
239,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",17819,Iris Computers Ltd,sanjiv krishan,Chairman & Managing Director
240,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",23920,Nectar Lifescience Ltd,vijay j shah,Director
241,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",23920,Nectar Lifescience Ltd,vijay j shah,Director
242,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",24907,Infosys BPO Ltd,ravi krishnan,Director
243,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",24978,NIIT Technologies Ltd,vijay k thadani,Director
244,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",27660,Brandhouse Retails Ltd,vijay kalantri,Director
245,62,vijay krishna,Barh,RJD,1,Post Graduate,"Rs 58,32,524
~ 58 Lacs+","Rs 27,725
~ 27 Thou+",28695,PNC Infratech Ltd,vijay prakash,Additional Director
246,63,manvendra singh,Barmer,BJP,0,Post Graduate,"Rs 46,56,839
~ 46 Lacs+","Rs 73,531
~ 73 Thou+",560,Tata Motors Ltd,ranendra sen,Director
247,63,manvendra singh,Barmer,BJP,0,Post Graduate,"Rs 46,56,839
~ 46 Lacs+","Rs 73,531
~ 73 Thou+",1024,Asahi India Glass Ltd,arvind singh,Non Executive Director
248,63,manvendra singh,Barmer,BJP,0,Post Graduate,"Rs 46,56,839
~ 46 Lacs+","Rs 73,531
~ 73 Thou+",2324,Bongaigaon Refinery & Petrochemicals Ltd(merged),maninder singh,Director
249,63,manvendra singh,Barmer,BJP,0,Post Graduate,"Rs 46,56,839
~ 46 Lacs+","Rs 73,531
~ 73 Thou+",5496,Maruti Suzuki India Ltd,manvinder singh banga,Director
250,63,manvendra singh,Barmer,BJP,0,Post Graduate,"Rs 46,56,839
~ 46 Lacs+","Rs 73,531
~ 73 Thou+",20703,Indraprastha Gas Ltd,manmohan singh,Director (Commercial)
251,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",213,Gujarat Narmada Valley Fertilisers Company Ltd,atanu chakraborty,Director
252,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",226,Gujarat State Fertilizers & Chemicals Ltd,atanu chakraborty,Managing Director
253,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",820,Lloyds Steel Industries Ltd,manash chakraborty,Nominee (ARCIL)
254,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",986,Unitech Ltd,ajay chandra,Managing Director
255,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",3118,Alok Industries Ltd,maya chakravorty,Nominee (IDBI)
256,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",13868,Gujarat Mineral Development Corporation Ltd,atanu chakraborty,Director
257,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",18401,Tata Steel Processing & Distribution Ltd,sandipan chakravortty,Managing Director
258,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",395,Mahindra Ugine Steel Company Ltd,ajay kadhao,Company Secretary
259,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",2718,Gujarat Industries Power Co Ltd,atanu chakraborty,Nominee (GSFC)
260,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",5200,Lakshmi Energy & Foods Ltd,ajay k ratra,Company Secretary
261,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",13229,Garden Reach Shipbuilders & Engineers Ltd,ranjan chakraborty,Director (Finance)
262,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",13819,Manaksia Ltd,a k chakraborty,Director
263,66,ajay chakraborty,Basirhat,CPI,0,Graduate Professional,"Rs 72,18,672
~ 72 Lacs+","Rs 0
~",25303,Drive India Enterprise Solutions Ltd,ajay chopra,Director
264,67,baliram kashyap,Bastar,BJP,1,8th Pass,"Rs 18,65,382
~ 18 Lacs+","Rs 1,77,442
~ 1 Lacs+",357,Madras Cements Ltd,a ramakrishna,Director
265,67,baliram kashyap,Bastar,BJP,1,8th Pass,"Rs 18,65,382
~ 18 Lacs+","Rs 1,77,442
~ 1 Lacs+",27242,B.L.Kashyap & Sons Ltd,vikram kashyap,Joint Managing Director
266,67,baliram kashyap,Bastar,BJP,1,8th Pass,"Rs 18,65,382
~ 18 Lacs+","Rs 1,77,442
~ 1 Lacs+",5458,GVK Industries Ltd,a ramakrishna,Director
267,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",2337,DCM Shriram Consolidated Ltd,rajiv sinha,Joint Managing Director
268,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",3722,Bajaj Finance Ltd,ranjan sanghi,Director
269,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",6890,DLF Ltd,rajiv singh,Vice Chairman
270,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",6890,DLF Ltd,rajiv singh,Vice Chairman
271,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",13872,Suzlon Energy Ltd,rajiv ranjan jha,Nominee
272,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",21281,Adani Ports & Special Economic Zone Ltd,rajeeva ranjan sinha,Whole-time Director
273,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",1291,Jindal Drilling & Industries Ltd,rajiv ranjan,Company Secretary
274,70,rajiv ranjan singh,Begusarai,JD(U),0,Graduate,"Rs 67,46,462
~ 67 Lacs+","Rs 0
~",3356,Rana Sugars Ltd,rana ranjit singh,Chairman
275,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",2496,Mangalore Refinery And Petrochemicals Ltd,d chandrasekharam,Independent Director
276,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",3029,Chambal Fertilisers & Chemicals Ltd,chandra shekhar nopany,Director
277,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",6068,Oil & Natural Gas Corpn Ltd,d chandrasekharam,Director(PartTime NonOfficial)
278,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",15473,IBM India Pvt Ltd,chandrasekhar sripada,Director
279,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",694,Oudh Sugar Mills Ltd,chandra shekhar nopany,Chairman & Managing Director
280,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",1149,Jamna Auto Industries Ltd,chander kailash vohra,Director
281,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",12196,EMC Ltd,chandra sekhar adhikary,Company Secretary
282,74,chandra sekhar sahu,Berhampur,INC,0,Graduate Professional,"Rs 14,19,000
~ 14 Lacs+","Rs 0
~",27538,Ankit Metal & Power Ltd,chandra kumar jain,Company Secretary
283,75,raghunath jha,Bettiah,RJD,2,12th Pass,"Rs 1,12,67,189
~ 1 Crore+","Rs 0
~",4666,Aurobindo Pharma Ltd,k ragunathan,Chairman
284,75,raghunath jha,Bettiah,RJD,2,12th Pass,"Rs 1,12,67,189
~ 1 Crore+","Rs 0
~",4767,Thermax Ltd,raghunath a mashelkar,Director
285,75,raghunath jha,Bettiah,RJD,2,12th Pass,"Rs 1,12,67,189
~ 1 Crore+","Rs 0
~",24846,Syntel Ltd,raghunath ramdas,Director
